period_type,universe,investor,code,name,sell_volume,buy_volume,net_volume,sell_value,buy_value,net_value,source
daily,KOSPI200,institution,078930,GS,186340,71058,-115282,20444247250,7839013350,-12605233900,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,042660,한화오션,241745,74483,-167262,19321690200,5968005250,-13353684950,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,005490,POSCO홀딩스,76566,30613,-45953,23902614750,9595968250,-14306646500,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,000270,기아,247941,122961,-124980,28749208850,14355246300,-14393962550,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,015760,한국전력,787203,133021,-654182,23869982450,4048235950,-19821746500,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,003230,삼양식품,23309,4290,-19019,28292434500,5221250000,-23071184500,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,329180,HD현대중공업,89159,33103,-56056,39388113500,14667935500,-24720178000,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,005380,현대차,159591,85129,-74462,56675151250,30413787000,-26261364250,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,047040,대우건설,2095505,512148,-1583357,36880328580,9027662955,-27852665625,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,006400,삼성SDI,168265,81806,-86459,87334308000,42462809500,-44871498500,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,000720,현대건설,513925,140131,-373794,62809811050,17133207750,-45676603300,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,034020,두산에너빌리티,1394685,524983,-869702,114579555550,43242047650,-71337507900,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,035420,NAVER,504408,104938,-399470,99001761700,20595437950,-78406323750,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,036930,주성엔지니어링,171440,299317,127877,35342797750,61842796500,26499998750,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,095610,테스,27618,127660,100042,4349163250,20132759400,15783596150,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,036540,SFA반도체,1116889,2489968,1373079,11690718385,25984065460,14293347075,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,247540,에코프로비엠,62472,163684,101212,6560012200,17288085750,10728073550,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,403870,HPSP,298735,443965,145230,16472725350,24520555900,8047830550,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,298380,에이비엘바이오,116864,269335,152471,5918317250,13578383450,7660066200,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,222800,심텍,191590,236987,45397,28380396650,35122628400,6742231750,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,030530,원익홀딩스,1195099,1430239,235140,34958278950,41406961875,6448682925,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,005290,동진쎄미켐,192306,294463,102157,8814326150,13350679450,4536353300,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,196170,알테오젠,61332,77915,16583,15389065250,19550696250,4161631000,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,080220,제주반도체,160064,209839,49775,12416263650,16251954950,3835691300,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,257720,실리콘투,86154,182967,96813,3377070500,7155182650,3778112150,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,087010,펩트론,22726,43949,21223,3294099500,6388213300,3094113800,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,031980,피에스케이홀딩스,13105,30461,17356,2107675350,4898078850,2790403500,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,089030,테크윙,183820,239265,55445,9051339250,11791083350,2739744100,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,347850,디앤디파마텍,114224,173901,59677,5067619050,7722947400,2655328350,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,183300,코미코,108503,189351,80848,3415010200,5953550825,2538540625,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,226950,올릭스,29414,52027,22613,3023470350,5343056950,2319586600,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,241710,코스메카코리아,14092,32361,18269,1785150950,4093601400,2308450450,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,053800,안랩,34450,61072,26622,2545510800,4505011100,1959500300,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,014620,성광벤드,37027,89648,52621,1144749225,2755665350,1610916125,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,000250,삼천당제약,16032,24079,8047,2639305550,3969535300,1330229750,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,214450,파마리서치,15662,19212,3550,5081327000,6236457500,1155130500,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,086520,에코프로,76974,90036,13062,6158272800,7224366100,1066093300,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,078600,대주전자재료,14190,25252,11062,1231353100,2186703950,955350850,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,399720,가온칩스,36679,55888,19209,1732695750,2647824700,915128950,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,096530,씨젠,47056,71720,24664,1604566725,2444513125,839946400,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,042000,카페24,274821,326609,51788,4864459590,5698603735,834144145,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,060370,LS마린솔루션,33805,54612,20807,1126164100,1820615475,694451375,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,124500,아이티센글로벌,16128,39427,23299,479141025,1172645300,693504275,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,445680,큐리옥스바이오시스템즈,14198,28138,13940,691207700,1373155200,681947500,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,251970,펌텍코리아,12819,23292,10473,737094900,1332991300,595896400,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,006730,서부T&D,34477,89626,55149,365601700,949829595,584227895,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,161580,필옵틱스,44833,61470,16637,1467720125,2010183400,542463275,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,003380,하림지주,50521,98983,48462,555281505,1092710650,537429145,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,039030,이오테크닉스,24713,25857,1144,11781642500,12315703250,534060750,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,035900,JYP Ent.,37480,51008,13528,1412787750,1925425800,512638050,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,074600,원익QnC,37184,54601,17417,1088114000,1597552100,509438100,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,141080,리가켐바이오,36111,42179,6068,2917939200,3413164600,495225400,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,030520,한컴,27587,52354,24767,466098530,888522610,422424080,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,036830,솔브레인홀딩스,19785,29856,10071,797914725,1206126125,408211400,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,098460,고영,185525,199141,13616,5407076850,5814677000,407600150,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,0009K0,에임드바이오,28223,47186,18963,599851850,1003242750,403390900,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,237690,에스티팜,12481,16547,4066,1136026650,1504792950,368766300,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,358570,지아이이노베이션,47817,87803,39986,425617810,779707215,354089405,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,214370,케어젠,22203,31035,8832,886060350,1240054650,353994300,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,032190,다우데이타,9061,25460,16399,179701265,505555920,325854655,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,078340,컴투스,13251,22629,9378,460274150,785818725,325544575,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,290650,엘앤씨바이오,21457,27878,6421,1007911025,1312350575,304439550,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,293490,카카오게임즈,75005,108752,33747,683563235,982140260,298577025,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,048410,현대바이오,129143,171411,42268,887463935,1176843750,289379815,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,082270,젬백스,33210,58744,25534,351762040,624280815,272518775,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,122870,와이지엔터테인먼트,23742,30064,6322,1022038675,1293052850,271014175,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,025320,시노펙스,94910,163870,68960,358238056,618783735,260545679,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,263750,펄어비스,32766,40202,7436,1110391050,1360761000,250369950,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,178320,서진시스템,227761,235970,8209,7285445500,7533098875,247653375,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,032500,케이엠더블유,51727,62251,10524,1009505390,1215971530,206466140,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,052400,코나아이,10534,15324,4790,392215200,568871275,176656075,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,085660,차바이오텍,45468,67651,22183,359046090,534338060,175291970,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,171090,선익시스템,10504,12964,2460,728265100,903089500,174824400,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,253590,네오셈,685089,695301,10212,9647447315,9812261060,164813745,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,060250,NHN KCP,35438,45451,10013,468784905,600658015,131873110,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,211050,인카금융서비스,11794,24425,12631,117081700,242257650,125175950,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,112040,위메이드,19633,27281,7648,297259740,413202625,115942885,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,278280,천보,7823,10985,3162,271018550,380864850,109846300,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,056190,SFA,23525,27097,3572,660083975,760318850,100234875,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,376300,디어유,14136,19749,5613,239476930,334445040,94968110,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,039200,오스코텍,30425,32604,2179,1088264650,1164159800,75895150,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,068760,셀트리온제약,12290,14101,1811,478150575,549312400,71161825,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,215200,메가스터디교육,79788,81600,1812,2896019950,2963172850,67152900,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,295310,에이치브이엠,75797,77483,1686,4720053950,4783068600,63014650,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,069080,웹젠,18127,23715,5588,204272960,267084760,62811800,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,253450,스튜디오드래곤,8815,11611,2796,179068350,236169350,57101000,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,065350,신성델타테크,19053,20794,1741,593918000,648002225,54084225,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,213420,덕산네오룩스,36269,37970,1701,1052054000,1100830400,48776400,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,194480,데브시스터즈,6249,9473,3224,89320230,135317910,45997680,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,352480,씨앤씨인터내셔널,3066,3627,561,67890250,79768400,11878150,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,036620,감성코퍼레이션,55995,55982,-13,207136335,207597395,461060,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,067160,SOOP,20363,19818,-545,744242025,724569925,-19672100,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,025900,동화기업,8177,5094,-3083,55161330,34355430,-20805900,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,131290,티에스이,12514,12440,-74,3596972250,3564599250,-32373000,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,214150,클래시스,25220,24102,-1118,773572650,739408125,-34164525,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,015750,성우하이텍,35743,28068,-7675,206711280,162460160,-44251120,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,348210,넥스틴,15341,13563,-1778,507667750,449184350,-58483400,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,272290,이녹스첨단소재,32221,28441,-3780,674730025,595432500,-79297525,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,067310,하나마이크론,562374,561326,-1048,25808210475,25728350800,-79859675,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,038500,삼표시멘트,75034,60986,-14048,499257435,406799310,-92458125,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,101730,위메이드맥스,35867,15286,-20581,166858915,70898377,-95960538,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,095660,네오위즈,14874,9057,-5817,265558825,161668120,-103890705,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,388720,유일로보틱스,5385,2969,-2416,372447100,205312800,-167134300,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,036810,에프에스티,44459,37649,-6810,1373791800,1160918525,-212873275,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,018290,브이티,56933,35040,-21893,638880695,394408410,-244472285,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,009520,포스코엠텍,36588,16011,-20577,450935010,197310690,-253624320,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,281740,레이크머티리얼즈,95287,70634,-24653,1015583370,754169900,-261413470,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,033500,동성화인텍,28290,11065,-17225,453062670,176795590,-276267080,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,033100,제룡전기,18558,12532,-6026,883450325,595666200,-287784125,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,100790,미래에셋벤처투자,150380,132625,-17755,2662843820,2365442395,-297401425,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,007390,네이처셀,39645,27331,-12314,976935475,676143825,-300791650,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,225570,넥슨게임즈,41974,13472,-28502,458080830,146580580,-311500250,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,035760,CJ ENM,24989,16769,-8220,966459575,648601150,-317858425,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,137400,피엔티,29262,18070,-11192,841137400,519379625,-321757775,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,166090,하나머티리얼즈,44848,39038,-5810,2618097950,2274291100,-343806850,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,060280,큐렉소,74669,28392,-46277,586870910,222491350,-364379560,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,041510,에스엠,37037,32382,-4655,3046359800,2670536300,-375823500,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,475830,오름테라퓨틱,192135,175049,-17086,4909184575,4524326250,-384858325,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,420770,기가비스,33390,30160,-3230,4077537200,3667805950,-409731250,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,214430,아이쓰리시스템,12034,5513,-6521,829675100,379822500,-449852600,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,090360,로보스타,26845,20842,-6003,2131587200,1656436200,-475151000,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,121600,나노신소재,19504,10061,-9443,1011822100,521527950,-490294150,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,348370,엔켐,44412,17501,-26911,888070980,351057205,-537013775,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,195940,HK이노엔,40983,22939,-18044,1589269325,889426100,-699843225,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,189300,인텔리안테크,24809,14313,-10496,1719460850,987892500,-731568350,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,328130,루닛,253368,177902,-75466,2504475380,1767551460,-736923920,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,082920,비츠로셀,80180,50618,-29562,2258514500,1421897675,-836616825,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,050890,쏠리드,387831,299446,-88385,3737485475,2890980495,-846504980,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,417200,LS머트리얼즈,219076,149145,-69931,2944936740,2004557230,-940379510,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,099320,쎄트렉아이,28302,16118,-12184,2201451750,1255442450,-946009300,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,041190,우리기술투자,424295,254558,-169737,2555621005,1516139060,-1039481945,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,140860,파크시스템스,32220,27833,-4387,8523949500,7361269750,-1162679750,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,101490,에스앤에스텍,77872,50849,-27023,3401427475,2224840350,-1176587125,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,310210,보로노이,23163,14935,-8228,3383665100,2181821900,-1201843200,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,145020,휴젤,19687,11897,-7790,3709842250,2248286200,-1461556050,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,323280,태성,95625,61561,-34064,4376142225,2847110175,-1529032050,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,056080,유진로봇,173689,45707,-127982,2118832100,565950350,-1552881750,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,032820,우리기술,632474,497718,-134756,8229868690,6486146590,-1743722100,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,125490,한라캐스트,383269,236706,-146563,4751112755,2971547150,-1779565605,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,043260,성호전자,490090,422062,-68028,12811057125,10976294600,-1834762525,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,466100,클로봇,114576,35028,-79548,2656103800,814986400,-1841117400,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,025980,아난티,719493,342540,-376953,3730652945,1787559495,-1943093450,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,084370,유진테크,119117,107104,-12013,18990613950,16991141800,-1999472150,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,437730,삼현,106409,68515,-37894,5690525800,3601974600,-2088551200,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,232140,와이씨,637923,485386,-152537,9108664050,6916232470,-2192431580,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,218410,RFHIC,97819,53706,-44113,5751025950,3149553050,-2601472900,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,090710,휴림로봇,893538,464140,-429398,5841559025,3097036220,-2744522805,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,064760,티씨케이,21727,10551,-11176,6158296000,2942765500,-3215530500,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,058610,에스피지,101319,68117,-33202,10379924550,6950809550,-3429115000,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,095340,ISC,58990,42135,-16855,12375551500,8817640000,-3557911500,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,131970,두산테스나,75124,36788,-38336,6990401600,3410210550,-3580191050,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,204270,제이앤티씨,286998,123567,-163431,6989228300,3017612450,-3971615850,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,028300,HLB,305491,166712,-138779,9412398425,5141154075,-4271244350,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,319400,현대무벡스,270369,50591,-219778,5724502575,1076645400,-4647857175,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,277810,레인보우로보틱스,24461,8496,-15965,10701474750,3727769500,-6973705250,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,089970,브이엠,391839,213763,-178076,24190314050,13171169800,-11019144250,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,083650,비에이치아이,229993,47909,-182084,13988268550,2888793200,-11099475350,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,108490,로보티즈,76902,39966,-36936,23324593000,12161309250,-11163283750,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,240810,원익IPS,641591,482274,-159317,87184624050,66032621000,-21152003050,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,foreign,058470,리노공업,1015516,266227,-749289,74925269650,19607030000,-55318239650,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,089970,브이엠,139998,334695,194697,8650460500,20719131350,12068670850,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,058470,리노공업,166618,308660,142042,12275111050,22834895400,10559784350,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,036930,주성엔지니어링,54310,100685,46375,11181096500,20909602500,9728506000,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,084370,유진테크,57087,107960,50873,9067028450,17288024100,8220995650,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,064760,티씨케이,13009,32095,19086,3655324000,9114315250,5458991250,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,295310,에이치브이엠,24604,98633,74029,1525365350,6177864300,4652498950,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,095340,ISC,28509,50145,21636,5970987500,10530860250,4559872750,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,140860,파크시스템스,4782,17688,12906,1263347500,4682702500,3419355000,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,005290,동진쎄미켐,77978,144878,66900,3550504275,6625858275,3075354000,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,403870,HPSP,142677,192337,49660,7857708450,10623530200,2765821750,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,058610,에스피지,15875,42483,26608,1600027500,4301834250,2701806750,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,053800,안랩,4747,28516,23769,352166400,2117537650,1765371250,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,420770,기가비스,17794,29869,12075,2161460050,3641426550,1479966500,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,189300,인텔리안테크,8326,20677,12351,575236000,1437474850,862238850,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,121600,나노신소재,8068,24576,16508,418367000,1273867100,855500100,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,195940,HK이노엔,17569,38443,20874,681127375,1491498300,810370925,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,225570,넥슨게임즈,12536,63407,50871,136405190,692628020,556222830,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,082920,비츠로셀,50201,69656,19455,1402106300,1946187600,544081300,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,099320,쎄트렉아이,2709,8437,5728,210131300,658635950,448504650,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,328130,루닛,20112,62894,42782,198905725,622342800,423437075,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,166090,하나머티리얼즈,17834,24406,6572,1040579850,1423991350,383411500,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,036830,솔브레인홀딩스,9379,18459,9080,377650800,754017650,376366850,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,310210,보로노이,9930,12412,2482,1450000400,1815056600,365056200,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,003380,하림지주,63972,94099,30127,704035035,1038415300,334380265,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,036810,에프에스티,16097,21829,5732,495794100,673628175,177834075,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,214430,아이쓰리시스템,1772,3882,2110,122111800,268491900,146380100,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,000250,삼천당제약,12817,13395,578,2107375300,2206233000,98857700,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,042000,카페24,6224,11514,5290,108589505,204424700,95835195,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,050890,쏠리드,20439,29600,9161,196092630,286343430,90250800,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,215200,메가스터디교육,7013,8909,1896,254775900,325314150,70538250,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,352480,씨앤씨인터내셔널,1695,4712,3017,37224400,104492250,67267850,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,399720,가온칩스,12243,13210,967,581391625,626930275,45538650,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,171090,선익시스템,4222,4777,555,294136800,333157700,39020900,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,253590,네오셈,27605,29717,2112,381107830,413306485,32198655,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,112040,위메이드,15783,16646,863,238763990,252017620,13253630,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,095660,네오위즈,6989,7564,575,124743710,135186670,10442960,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,090360,로보스타,2082,1920,-162,164323800,153500100,-10823700,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,069080,웹젠,23014,21925,-1089,259037970,246938630,-12099340,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,036620,감성코퍼레이션,26241,20224,-6017,97135675,75200377,-21935298,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,038500,삼표시멘트,29015,25531,-3484,193604045,169941740,-23662305,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,067160,SOOP,4430,3742,-688,162023700,136850700,-25173000,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,101730,위메이드맥스,6498,1006,-5492,30123910,4686155,-25437755,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,194480,데브시스터즈,3904,1975,-1929,55786380,28274960,-27511420,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,253450,스튜디오드래곤,8838,7377,-1461,179534525,150130000,-29404525,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,358570,지아이이노베이션,19740,15909,-3831,175576300,141673415,-33902885,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,025900,동화기업,6895,1527,-5368,46350350,10304870,-36045480,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,281740,레이크머티리얼즈,20832,16998,-3834,222087320,181306360,-40780960,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,388720,유일로보틱스,1890,1208,-682,130292500,84076600,-46215900,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,009520,포스코엠텍,17173,12572,-4601,211871105,155275790,-56595315,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,068760,셀트리온제약,9799,8316,-1483,381415425,323845050,-57570375,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,030520,한컴,62324,59040,-3284,1054779690,996278640,-58501050,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,060280,큐렉소,9942,1967,-7975,78318715,15410820,-62907895,KRX MDCSTAT02401_OUT
